,page_name,text
13, sistemas ," sistemas .   Sistemas de Informação | BIX Tecnologia               Ir para o conteúdo     Sobre nós Soluções Alternar menu  Engenharia de Dados Consultoria de Business Intelligence Consultoria de Ciência de Dados Sistemas Transformação Digital Cursos e Treinamentos Licenças Ferramentas Alternar menu  Google Cloud Databricks Qlik Sense PowerBI Python Carreiras Blog Semana de Dados Contato       Main Menu    Sobre nós Soluções Alternar menu  Engenharia de Dados Consultoria de Business Intelligence Consultoria de Ciência de Dados Sistemas Transformação Digital Cursos e Treinamentos Licenças Ferramentas Alternar menu  Google Cloud Databricks Qlik Sense PowerBI Python Carreiras Blog Semana de Dados Contato        SISTEMAS     OBTENHA A SOLUÇÃO COMPLETA PARA O SEU PROJETO!  Ter todas as etapas operantes é essencial para o sucesso do seu projeto de dados. Para atingir os melhores resultados e aproveitar todo o potencial das suas análises, garantir a acessibilidade aos dados e as informações geradas é fundamental. É preciso que as aplicações de dados estejam acompanhadas do desenvolvimento de sistemas, possibilitando uma gestão de informações otimizada, com uma visualização compreensível e uma disponibilização do produto funcional e eficaz. Quer trabalhar com dados? A BIX Tecnologia oferece a solução completa para a sua empresa, de forma personalizada, com as características do negócio.           APLICAÇÕES DE SISTEMAS NOS NEGÓCIOS       Automatização de processos      Digitalização de processos manuais      Produtização de soluções       Desenvolvimento de soluções distribuíveis    Visualização inteligente           SOLUÇÕES DE SISTEMAS EM PROJETOS       Application Programming Interface (APIs)  APIs são um conjunto de padrões que compõem uma interface. São elas que permitem o transporte de dados entre um cliente e um servidor. As APIs possibilitam a criação de plataformas de modo ágil e simplificado para os desenvolvedores. É possível criar softwares, aplicativos, programas e plataformas diversas.    Web Scraping  Uma técnica que permite extrair dados para análise de modo automatizado, utilizando bots e possibilitando a coleta de uma quantidade expressiva de dados em pouco tempo. As informações geradas a partir do web scraping podem ser utilizadas para embasar tomadas de decisão de forma assertiva e inteligente.     Desenvolvimento Web  Criação de um software, seja sistema, aplicativo ou site, que está conectado a uma rede. Hoje, a maior parcela do que é desenvolvido é feito para web, permitindo conectividade, integração entre diferentes softwares e ações com resultados instantâneos.      Desenvolvimento Mobile  O desenvolvimento mobile é destaque no mercado por conta da acessibilidade aos dispositivos móveis, como os smartphones. Essa é uma ótima opção para o uso cotidiano devido à portabilidade e a praticidade.       CICLO DE UM PROJETO DE SISTEMAS              FERRAMENTAS UTILIZADAS        FastAPI  Uma ferramenta moderna e de alta performance para a construir APIs com Python 3.6+.É um dos mais velozes frameworks de Python, tornando o processo de codificar mais rápido e reduzindo as possibilidades de erros.        Django  Um framework web full stack open source (código aberto) de alto nível e baseado em Python. Foi desenvolvido para solucionar problemas em aplicações web, suporta projetos escaláveis e aplicações robustas.        React  Uma biblioteca JavaScript flexível e de código aberto para o desenvolvimento de interfaces de usuário (UI). Tornou-se uma das principais escolhas para o front-end por permitir que os desenvolvedores trabalhem em um browser visual.       Utilize todo o poder dos dados de ponta a ponta!  Amplie sua solução de dados de maneira personalizada e inteligente.Entre em contato conosco e saiba como obter uma solução ainda mais completa em análise de dados.  Entre em contato             Consultoria de Dados com foco em resultados que atua de ponta a ponta na jornada analítica.  Engenharia de Dados Business Intelligence Ciência de Dados Sistemas de Informação Cursos e Treinamentos Transformação Digital Licenças   Google Cloud Qlik Sense Power BI Python Databricks   Carreiras Blog Sobre nós Contato Campus BIX Semana de Dados Internacional            "
14, sobre nos ," sobre nos .   Quem somos | BIX Tecnologia | Consultoria de Dados               Ir para o conteúdo     Sobre nós Soluções Alternar menu  Engenharia de Dados Consultoria de Business Intelligence Consultoria de Ciência de Dados Sistemas Transformação Digital Cursos e Treinamentos Licenças Ferramentas Alternar menu  Google Cloud Databricks Qlik Sense PowerBI Python Carreiras Blog Semana de Dados Contato       Main Menu    Sobre nós Soluções Alternar menu  Engenharia de Dados Consultoria de Business Intelligence Consultoria de Ciência de Dados Sistemas Transformação Digital Cursos e Treinamentos Licenças Ferramentas Alternar menu  Google Cloud Databricks Qlik Sense PowerBI Python Carreiras Blog Semana de Dados Contato        SOBRE A BIX TECNOLOGIA      Somos uma consultoria de dados com foco em negócios e na conquista de resultados. Utilizamos as principais ferramentas e tecnologias do mercado no desenvolvimento de projetos que ajudam os nossos clientes a extrair o máximo de valor de seus dados e se transformar digitalmente. Dessa forma, acreditamos que se otimiza a gestão de processos e pessoas, o que facilita e melhora a vida de todos.A BIX Tecnologia foi fundada na cidade de Florianópolis, em 2014, pelo engenheiro Felipe Santos Eberhardt. À época, Felipe percebeu a necessidade do mercado de começar a usar dados para a criação de estratégias mais eficientes e tomada de decisões assertivas. Sem investidores ou aceleradoras, começou a conquistar clientes, aumentar a equipe e desenvolver diversos projetos de inteligência de negócios.De lá para cá, nosso crescimento foi sólido. Tudo isso, graças a uma equipe com perfil analítico e formação nas principais áreas da tecnologia, conquistando clientes em todo o Brasil, desenvolvendo projetos nos mais diversos setores das organizações e com um completo e vasto portfólio que engloba as várias verticais da economia.                                  QUAIS OS NOSSOS VALORES?   Pessoas em primeiro lugar  Clientes como parceiros  Diversidade   Crescimento sustentável e escalável  Integridade e transparência  Autonomia da equipe        CONHEÇA A CULTURA DA BIX TECNOLOGIA    Todas as conquistas da BIX Tecnologia só são possíveis por conta da sua equipe de colaboradores de perfil analítico, apaixonados pela conquista de resultados e com desejo de crescimento. Por conta disso, possui toda uma cultura interna que visa o desenvolvimento pessoal e profissional de quem escolhe trabalhar aqui.Para que isso seja alcançado, alguns princípios são fundamentais e já passados para os funcionários na primeira semana de trabalho. Entre eles, está o “Completed Staff Work”, que evidencia a aposta em cada funcionário para desenvolver tarefas com independência e autonomia. Outro, “How Will You Measure Your Life”, baseado em livro do mesmo nome, aponta que o sucesso profissional não pode ser o único objetivo de uma pessoa e que a empresa deve ajudá-la a conquistar seus sonhos. A felicidade só é alcançada com qualidade de vida e junto da família e amigos.O ambiente colaborativo também é fator determinante para o sucesso do profissional e da empresa. Entre os momentos de integração, estão os encontros semanais de toda a equipe chamados de “Hora BIX”, em que os membros relatam os acontecimentos da semana em sua vida pessoal e um colaborador apresenta algum conteúdo que possa enriquecer no desenvolvimento dos colegas – o que é essencial para outro pilar da cultura interna, a gestão de conhecimento.Os consultores possuem plano de carreira com passos para crescimento que vão desde certificações técnicas com reconhecimento mundial nas ferramentas líderes de mercado até a oportunidade de ingressar no quadro de sócios de empresa.Além disso, também possuímos um código de integridade que incentiva boas relações e práticas entre a própria equipe e também no contato com clientes, empresas e instituições. Ele prevê, por exemplo, um forte combate à corrupção e também processos seletivos transparentes e inclusivos.       NOSSA LINHA DO TEMPO      Responsive Vertical Timeline    Ano de consolidação e uma grata expansão! Batemos as metas todos os meses e atingimos o moonshot no final do ano. A equipe dobrou, o trabalho remoto tornou-se oficial, obtivemos novas certificações e ainda foi criada uma nova frente de trabalho: o chapter de Sistemas! Também ocorreu a primeira edição da Semana de Dados, evento que trouxe alguns dos maiores nomes da Análise de Dados no país, promoveu certificações e entregou uma semana de muito conteúdo para o público.  2021  A pandemia de Covid-19 fez com que enfrentássemos desafios incomparáveis a nível pessoal e profissional. Sempre colocando pessoas em primeiro lugar, a BIX adotou o modelo de trabalho remoto e fez questão de não desligar ninguém – enquanto a maioria do mercado estava demitindo em massa para poupar gastos. Essa postura se mostrou humana e estratégica, já que foi o ano em que tivemos o maior número de novos clientes até então. Essa chegada de desafios levou a BIX a se dividir em chapters para melhor organização e também ganhamos um espaço filial em Joinville. Para celebrar a força da nossa comunidade em meio aos tempos de isolamento físico, fizemos a primeira edição da BIX-Con, evento on-line para celebrar a equipe, clientes e parceiros. No evento, também ocorreu o lançamento da derivada Data Driven Organization, focada em promover e democratizar a cultura de dados.   2020   A BIX começou a se relacionar mais intensamente com o ecossistema de Tecnologia. Nos filiamos a Acate (Associação Catarinense de Tecnologia), participamos de encontros, demos palestras para instituições e universidades e também organizamos eventos gratuitos e treinamentos. Criamos a nossa primeira solução derivada, a OPME Digital, ferramenta que visa levar a transformação digital para as compras e licitações na área da Saúde. Comemoramos aniversário de 5 anos e nos mudamos para mais uma nova sede – três vezes maior que a anterior. Em ambas as celebrações, foi possível reunir colegas, familiares, amigos e parceiros. Todos sempre muito importantes em nossa jornada.  2019  O ano Moonshot! Superando até as metas iniciais, a equipe aumentou, desenvolveu projetos de diversos perfis diferentes e a BIX Tecnologia teve um crescimento de 138%. Conquistamos clientes e realizamos cases importantes na indústria e no varejo. Desenvolvemos projetos internacionais. Também participamos e vencemos a nossa primeira licitação – sendo, assim, o nosso primeiro cliente no setor público.   2018   Um ano de grandes mudanças para empresa. A primeira é que passou a se chamar oficialmente de BIX Tecnologia. Outra foi uma nova sede, com o dobro de tamanho da original. Um novo serviço foi adicionado ao portfólio da BIX: Treinamentos. Seja presencialmente, in company ou EaD (por meio do Campus BIX), é por meio dos cursos que conseguimos levar os nossos conhecimentos para um público maior e democratizar a análise de dados.  2017  Igor Gois, colega da faculdade de Felipe e analista de dados com experiência em grandes organizações, veio integrar o quadro de sócios da empresa. Com a chegada dele, começou a ser desenvolvida a cultura interna da equipe , trazendo, por exemplo, a importância de reuniões semanais e integração de todo o grupo. Os projetos de dados e Business Intelligence desenvolvidos pela equipe estavam se pulverizando por vários setores e chegando a importantes níveis de gestão. Essas ações foram importantíssimas para fazer com que, neste ano, o faturamento da empresa triplicasse.   2016   A palavra-chave para o ano de 2015 é consolidação. Eduardo Santos Eberhardt, irmão de Felipe, tornou-se sócio da empresa e reforçou os projetos que estavam sendo desenvolvidos. Estes, por sua vez, ganhavam cada vez mais importância dentro dos clientes, aumentando a relevância da marca e trazendo notoriedade e relevância no mercado. No final do ano, a empresa saiu da casa de Felipe e ganhou uma sala comercial própria. O escritório era localizado numa área estratégica: Próximo da Universidade Federal de Santa Catarina e também do centro de Florianópolis, cidade conhecida como Ilha do Silício.  2015  A nossa história começa em maio de 2014, quando o engenheiro de controle e automação Felipe Santos Eberhardt percebeu que havia um enorme potencial de crescimento para o mercado de análise de dados em Santa Catarina. Era possível dar um passo adiante na economia, já que as empresas ainda tinham uma visão conservadora em relação ao poder das informações e da inteligência de negócios.   2014         ESTAMOS EM TODOS OS CANTOS DO BRASIL!          Quer saber mais sobre a BIX? Então, entre em contato conosco!  Pode ser uma conversa sobre dados, conquista de resultados ou só um café para nos conhecermos melhor.  Entre em contato           Consultoria de Dados com foco em resultados que atua de ponta a ponta na jornada analítica.  Engenharia de Dados Business Intelligence Ciência de Dados Sistemas de Informação Cursos e Treinamentos Transformação Digital Licenças   Google Cloud Qlik Sense Power BI Python Databricks   Carreiras Blog Sobre nós Contato Campus BIX Semana de Dados Internacional            "
15, trabalhe conosco ," trabalhe conosco .   Trabalhe conosco | BIX Tecnologia               Ir para o conteúdo     Sobre nós Soluções Alternar menu  Engenharia de Dados Consultoria de Business Intelligence Consultoria de Ciência de Dados Sistemas Transformação Digital Cursos e Treinamentos Licenças Ferramentas Alternar menu  Google Cloud Databricks Qlik Sense PowerBI Python Carreiras Blog Semana de Dados Contato       Main Menu    Sobre nós Soluções Alternar menu  Engenharia de Dados Consultoria de Business Intelligence Consultoria de Ciência de Dados Sistemas Transformação Digital Cursos e Treinamentos Licenças Ferramentas Alternar menu  Google Cloud Databricks Qlik Sense PowerBI Python Carreiras Blog Semana de Dados Contato        TRABALHE CONOSCO      A BIX Tecnologia é uma consultoria de dados sediada em Florianópolis com atuação em todo o Brasil. Nós ajudamos empresas a conquistar resultados melhores em diversos segmentos. Isso só é possível, claro, graças às pessoas que integram o nosso time!                   VENHA FAZER PARTE DO NOSSO TIME!   A cultura interna da BIX Tecnologia é toda voltada para a valorização de quem faz parte da nossa equipe. Isso significa que queremos contribuir de verdade com o desenvolvimento tanto profissional quanto pessoal de cada integrante. Pode soar clichê, mas queremos ajudar a realizar sonhos!No âmbito profissional, criamos um ambiente em que cada funcionário é empoderado para desenvolver suas tarefas com independência e autonomia, além de receber o devido reconhecimento pelos resultados conquistados. Há também a prática de apoiarmos em cursos, certificações e novos projetos realizados pelos nossos membros.Só que o sucesso profissional é apenas um pilar da felicidade humana. A BIX sabe da importância e incentivamos momentos de qualidade com amigos e família. Também prezamos pela saúde física e mental de cada pessoa do nosso grupo.       CONHEÇA MAIS SOBRE A BIX TECNOLOGIA           O QUE A BIX TECNOLOGIA OFERECE?       Plano de saúde com plano odontológico  Cultura empresarial visando as pessoas  Participação nos resultados  Aulas on-line de conversação em inglês  Plano de carreira  Programa de Mentoria      Desenvolvimento acelerado  Aprendizado de ferramentas líderes de mercado  Reuniões 1on1  Happy Day (folga no aniversário)  Contato direto com líderes de grandes empresas  Hora BIX, integrações e Happy Hours  Plataforma de terapia e saúde mental        Já fizemos palestras em universidades e outras instituiçõesHoje, temos um time espalhado por todo o Brasil!Da esquerda para a direita: Isabella Machado, Evelyse Porto e Luiz Gabriel Braun, do time de Marketing, ao lado de Felipe Santos Eberhardt, CEO da BIX TecnologiaSempre nos reunimos de forma online para celebrar conquistas e compartilhar aprendizados A BIX sempre incentiva a cobertura e participação em eventosMomentos de integração com toda a equipe fazem parte do nosso calendárioEsse é Daniel, que começou como estagiário na BIX em 2015 e é um dos sócios da BIX hojeAssim foi o aniversário de 5 anos da BIXJá fizemos palestras em universidades e outras instituiçõesHoje, temos um time espalhado por todo o Brasil!Da esquerda para a direita: Isabella Machado, Evelyse Porto e Luiz Gabriel Braun, do time de Marketing, ao lado de Felipe Santos Eberhardt, CEO da BIX TecnologiaSempre nos reunimos de forma online para celebrar conquistas e compartilhar aprendizados A BIX sempre incentiva a cobertura e participação em eventosMomentos de integração com toda a equipe fazem parte do nosso calendárioEsse é Daniel, que começou como estagiário na BIX em 2015 e é um dos sócios da BIX hojeAssim foi o aniversário de 5 anos da BIX         QUEM É VOCÊ?   Os melhores times de futebol do mundo chegam a esse patamar justamente porque possuem os melhores jogadores em campo. Seguindo a mesma lógica, a BIX tem como meta só contratar craques!Estamos falando de pessoas audaciosas que veem na BIX uma parceira para a realização de seus sonhos e a possibilidade de trabalhar com o que mais gosta!O nosso processo seletivo é voltado para garantir isso, buscando por profissionais com experiências e capacidades técnicas, mas que também prezam as habilidades humanas, também chamadas de soft skills.      QUAIS AS SUAS CARACTERÍSTICAS?     Curiosidade  Perfil autodidata  Trabalha em equipe com sinergia e proatividade  Ótima comunicação oral e escrita  Inglês fluente        CONHEÇA NOSSOS ESQUADRÕES       Engenharia de Dados  É o time responsável pelo começo da jornada de dados. Sua função é criar estruturas eficientes para que as informações possam ser analisadas. Isso envolve, por exemplo, APIs, banco de dados, data warehouse, arquiteturae pipelines confiáveis, etc.      Business Intelligence  Os consultores de BI são apaixonados por negócios e usam a análise de dados para que os clientes possam tomar decisões com mais eficiência. É necessário ter perfil analítico, lógica afiada e conhecer as principais técnicas de analytics.      Ciência de Dados  Nossos cientistas de dados amam desafios ligados à tecnologia e desenvolvem análises avançadas visando a conquista de resultados. Possuem competências ligadas às áreas de Inteligência Artificial, Machine Learning e adoram conhecer e se aprimorar nas novidades do universo tech.      Sistemas  Os desenvolvedores da BIX topam desafios relacionados a sistemas de aquisição de dados e interface entre usuários e dados. São especialistas na construção de aplicações web e mobile, capazes de lidar com a captura de dados de equipamentos diversos, além de APIs e integração de sistemas.       Administrativo/Financeiro  É quem garante que os processos internos das BIX ocorram da forma mais eficiente, sempre trazendo novos olhares e caminhos. Atuam com o financeiro ou a gestão de pessoas, por exemplo, entre outras atividades.      Comunicação  Profissionais de Marketing, Design, Audiovisual, Publicidade e Propaganda, Relações Públicas e Jornalismo são ambicionados. O objetivo é fazer a marca BIX crescer e tornar as nossas expertises cada vez mais difundidas.      Comercial  O time é composto por profissionais que são rápidos em identificar os desafios dos leads e também reconhecer novas oportunidades. Atuam por todo o processo, do pré-vendas a revendas, com atividades de Inside Sales e Field Sales.      Confira as nossas vagas abertas!         Consultoria de Dados com foco em resultados que atua de ponta a ponta na jornada analítica.  Engenharia de Dados Business Intelligence Ciência de Dados Sistemas de Informação Cursos e Treinamentos Transformação Digital Licenças   Google Cloud Qlik Sense Power BI Python Databricks   Carreiras Blog Sobre nós Contato Campus BIX Semana de Dados Internacional            "
16, transformacao digital ," transformacao digital .   Transformação Digital | BIX Tecnologia               Ir para o conteúdo     Sobre nós Soluções Alternar menu  Engenharia de Dados Consultoria de Business Intelligence Consultoria de Ciência de Dados Sistemas Transformação Digital Cursos e Treinamentos Licenças Ferramentas Alternar menu  Google Cloud Databricks Qlik Sense PowerBI Python Carreiras Blog Semana de Dados Contato       Main Menu    Sobre nós Soluções Alternar menu  Engenharia de Dados Consultoria de Business Intelligence Consultoria de Ciência de Dados Sistemas Transformação Digital Cursos e Treinamentos Licenças Ferramentas Alternar menu  Google Cloud Databricks Qlik Sense PowerBI Python Carreiras Blog Semana de Dados Contato        TRANSFORMAÇÃO DIGITAL     INOVAÇÃO ESTRATÉGICA E FOCADA EM RESULTADOS PARA TODA A EMPRESA!  A busca pela modernização sempre foi algo desejado por organizações de todos os tamanhos. Afinal, estar na frente da concorrência é essencial e empresas que possuem um viés inovador sempre são mais procuradas por clientes e pelo próprio mercado.Portanto, para evitar que os investimentos em novos processos e tecnologias sejam efêmeros, é necessário o envolvimento dos profissionais e líderes corretos e a avaliação das entregas que são feitas. Dessa forma a digitalização e modernização virão de maneira eficiente e as novidades do mercado serão alavancas para uma posição privilegiada de mercado.          EVOLUÇÃO TECNOLÓGICA     Quem melhor entende de um negócio é quem trabalha com ele. A experiência de um profissional ou líder é importantíssima, e as tecnologias não são superiores a isso. A digitalização e os novos processos não são substitutos, mas aliados únicos que, muito mais do que propor apenas mudanças, ajudam as empresas a dar um passo além.A automatização e digitalização de processos permite a união da experiência com métodos modernos. Por isso, a BIX Tecnologia possui um planejamento que leva em conta as características e objetivos da empresa para garantir os melhores resultados para todas as pessoas envolvidas.Somente com o ser humano sendo o centro das inovações é que se consegue atingir um estado real de transformação digital. Os projetos desenvolvidos por nós levam em conta a integração das equipes, bem como a comunicação entre os profissionais e o domínio das tecnologias do processo.       PESSOAS + SISTEMAS e OPERAÇÕES + PROJETOS            PASSO A PASSO DE PROJETOS DE TRANSFORMAÇÃO DIGITAL       1. Negócio  Para garantir que o projeto esteja alinhado à realidade da empresa, o primeiro passo é conhecer o negócio em questão. Por exemplo, entender como funcionam alguns processos e como melhorá-los.    2. Diagnóstico  O momento seguinte é reconhecer quais os ganhos que viriam com a implementação de tecnologias e digitalização de processos. Também, quais as ferramentas e sistemas que são os mais apropriados.    3. Alavancas   Dos processos que se beneficiaram com a adoção de novas tecnologias e abordagens, são elencados e priorizados aqueles que podem trazer os maiores resultados para a empresa no menor tempo possível.     4. Plano de Ação  Reconhecidas as ações a serem tomadas, é elaborado um planejamento que prevê entregas específicas e acompanhamento de etapas para a digitalização do produto ou automatização do serviço em questão.    5. Execução  Durante a execução do projeto, há uma adaptação mútua dos profissionais envolvidos e tecnologias usadas. Também ocorre a avaliação do que foi desenvolvido e o reconhecimento de novas oportunidades.    6. Resultados  A digitalização do processo começa a surtir os primeiros efeitos, sendo possível validar o processo. Dá-se início ao próximo passo do plano de ação ou expansão para outros setores da empresa.         CULTURA DE DADOS: PARTE DA TRANSFORMAÇÃO DIGITAL   Líderes e gestores de empresas que buscam obter o máximo das novas tecnologias e da transformação digital reconhecem a necessidade de estabelecer uma cultura de dados na organização. Os insights consequentes são importantíssimos na tomada de decisão e em vários outros processos.Cada vez mais, geramos uma quantidade maior de dados. Isso é consequência de aparelhos conectados que geram e armazenam uma quantidade crescente de informações a serem interpretadas. Extrair valor dessas informações não é só uma vantagem competitiva, mas a possibilidade de se conquistar resultados melhores e levar a empresa a patamares superiores.       A transformação digital já é realidade!  E você não vai ficar para trás, não é?Vamos conversar sobre como as tecnologias podem ajudar o seu negócio a conquistar resultados cada vez melhores!  Entre em contato           Consultoria de Dados com foco em resultados que atua de ponta a ponta na jornada analítica.  Engenharia de Dados Business Intelligence Ciência de Dados Sistemas de Informação Cursos e Treinamentos Transformação Digital Licenças   Google Cloud Qlik Sense Power BI Python Databricks   Carreiras Blog Sobre nós Contato Campus BIX Semana de Dados Internacional            "
17,o ,"o . BIX TecnologiaPular para o conteúdo principalAboutJobsKnow moreLogin as candidateBIX TecnologiaLogin as candidateQuem nós somos?Somos uma consultoria de dados, business intelligence e data science com foco em negócios e na conquista de resultados. Utilizamos como principais ferramentas e tecnologias do mercado no desenvolvimento de projetos que ajudam os nossos clientes a extrair o máximo de valor de seus dados e se transformar digitalmente. Dessa forma, acredito que se otimiza a gestão de processos e pessoas, o que facilita e melhora a vida de todos.Todas as conquistas da BIX Tecnologia só são possíveis por conta de sua equipe de colaboradores de perfil analítico, apaixonados pela conquista de resultados e com desejo de crescimento. Por conta disso, tenha toda uma cultura interna que visa o desenvolvimento pessoal e profissional de quem escolher trabalhar aqui.  ShareTweetNossas oportunidades Job TypesAllJob WorkplacesAllJob DepartmentsAll1 jobEstágio Comercial 100% RemotoFlorianópolis - SC and RemoteInternship1Conheça mais sobre a BixWebsiteLinkedInFacebookInstagramGlassdoorComo funciona nosso processo seletivo?Powered by Gupy 2023. All rights reserved.Por favor habilite os scripts para uma melhor experiência de usoBy clicking “Accept All Cookies”, you agree to the storing of cookies on your device to enhance site navigation, analyze site usage, and assist in our marketing efforts. Cookies Settings Reject All Accept All Cookies"
18,m ,"m .                    Semana de Dados | Evento Online        top of pageIr para o conteúdo principalInícioAgenda 2023ConvidadosSobreEventos AnterioresAgenda 2022Agenda 2021Convidados 2022Convidados 2021Inscreva-seMoreUse tab to navigate through the menu items.o evento de dados mais completo do brasil está de volta!A Semana de Dados 2023 já tem data marcada: 7 a 13 de agosto de 2023Inscreva-se agora na Semana de Dadosdados = resultadosA dinâmica em que os negócios acontecem mudou. ​ Atualmente, para atingir resultados relevantes e destacar-se no mercado, sua empresa precisa alcançar a excelência no uso de dados.   Na Semana de Dados, vamos trazer profissionais referências do mercado e eles vão compartilhar as melhores práticas que são utilizadas em suas empresas, para que você possa aprender e começar a aplicar na sua organização.Saiba mais x   Live Your Video Title Unmute                     00:01 00:15                     Uma semana, diversos temasINTELIGÊNCIA ARTIFICIALANALYTICSBIG DATACASES EM DADOS  agenda07 de agosto08 de agosto09 de agosto10 de agosto11 de agosto12 e 13 de agostoEm breve!   AberturaLuiz Gabriel BraunHead de Marketing • BIX Tecnologia  A Semana de Dados vai começar! Veja tudo o que vai rolar e programe-se para não perder nenhum conteúdo!Em breve!   Veja como a Análise de dados está presente em toda a cadeia de negócios. Confira cases de logística, na área jurídica e muito mais!  Tempestade de cases:Dados em todos os setores da economia  Conexão entre dados e iaEm breve!  Leandro RomualdoCoordenador de Ciência de Dados • TOTVS  Na Semana de Dados, Leandro vai compartilhar suas ideias, insights e experiências em uma apresentação sobre a Conexão entre dados e IA!Em breve!   Como a ia pode revolucionar o seu negócio  Aprenda como formar um time de IA em grandes empresas, otimizar investimentos, alcançar resultados impactantes por meio de estratégias bem-sucedidas em corporates!Sergio GaiottoChief Data Officer • Oi  organização  APOIOInscreva-seFale ConoscoSiga a BIX Tecnologia nas redesPágina inicial Programação Convidados Sobre o evento bottom of page            "
